day,hour,station,parameter,value
1,1,28079060,10,52
1,1,28079008,14,58
1,1,28079016,14,56
1,1,28079017,14,62
1,1,28079018,14,65
1,1,28079024,14,69
1,1,28079027,14,51
1,1,28079035,14,54
1,1,28079039,14,69
1,1,28079049,14,64
1,1,28079054,14,73
1,1,28079056,14,53
1,1,28079058,14,80
1,1,28079059,14,44
1,1,28079060,14,77
1,1,28079008,20,1.4
1,1,28079011,20,2.6
1,1,28079018,20,0.7
1,1,28079024,20,0.3
1,1,28079038,20,1.9
1,1,28079055,20,0.6
1,1,28079008,30,0.4
1,1,28079011,30,0.7
1,1,28079018,30,0.2
1,1,28079024,30,0.1
1,1,28079038,30,0.1
1,1,28079055,30,0.1
1,1,28079008,35,0.2
1,1,28079011,35,0.3
1,1,28079018,35,0.1
1,1,28079024,35,0.1
1,1,28079038,35,0.1
1,1,28079055,35,0.3
1,1,28079008,42,1.48
1,1,28079024,42,1.2
1,1,28079055,42,1.14
1,1,28079008,44,0.11
1,1,28079024,44,0.03
1,1,28079055,44,0.04
1,10,28079004,01,7
1,10,28079008,01,5
1,10,28079017,01,9
1,10,28079018,01,3
1,10,28079024,01,3
1,10,28079035,01,3
1,10,28079036,01,7
1,10,28079038,01,2
1,10,28079040,01,4
1,10,28079057,01,4
1,10,28079004,06,0.3
1,10,28079008,06,0.3
1,10,28079016,06,0.2
1,10,28079018,06,0.3
1,10,28079024,06,0.1
1,10,28079035,06,0.2
1,10,28079036,06,0.2
1,10,28079039,06,0.2
1,10,28079056,06,0.3
1,10,28079057,06,0.2
1,10,28079004,07,12
1,10,28079008,07,15
1,10,28079011,07,7
1,10,28079016,07,10
1,10,28079017,07,7
1,10,28079018,07,9
1,10,28079024,07,5
1,10,28079027,07,4
1,10,28079035,07,16
1,10,28079036,07,7
1,10,28079038,07,32
1,10,28079039,07,6
1,10,28079040,07,10
1,10,28079047,07,13
1,10,28079048,07,4
1,10,28079049,07,4
1,10,28079050,07,9
1,10,28079054,07,13
1,10,28079055,07,7
1,10,28079056,07,36
1,10,28079057,07,5
1,10,28079058,07,2
1,10,28079059,07,7
1,10,28079060,07,4
1,10,28079004,08,33
1,10,28079008,08,38
1,10,28079011,08,22
1,10,28079016,08,23
1,10,28079017,08,31
1,10,28079018,08,32
1,10,28079024,08,19
1,10,28079027,08,13
1,10,28079035,08,41
1,10,28079036,08,24
1,10,28079038,08,38
1,10,28079039,08,20
1,10,28079040,08,31
1,10,28079047,08,31
1,10,28079048,08,19
1,10,28079049,08,22
1,10,28079050,08,20
1,10,28079054,08,21
1,10,28079055,08,19
1,10,28079056,08,49
1,10,28079057,08,20
1,10,28079058,08,7
1,10,28079059,08,13
1,10,28079060,08,22
1,10,28079008,09,4
1,10,28079024,09,4
1,10,28079038,09,8
1,10,28079047,09,4
1,10,28079048,09,7
1,10,28079050,09,7
1,10,28079008,10,12
1,10,28079018,10,9
1,10,28079024,10,11
1,10,28079036,10,15
1,10,28079038,10,16
1,10,28079040,10,20
1,10,28079047,10,6
1,10,28079048,10,14
1,10,28079050,10,14
1,10,28079055,10,11
1,10,28079057,10,18
1,10,28079060,10,18
1,10,28079008,14,32
1,10,28079016,14,29
1,10,28079017,14,30
1,10,28079018,14,34
1,10,28079024,14,44
1,10,28079027,14,44
1,10,28079035,14,26
1,10,28079039,14,46
1,10,28079049,14,31
1,10,28079054,14,42
1,10,28079056,14,32
1,10,28079058,14,66
1,10,28079059,14,47
1,10,28079060,14,42
1,10,28079008,20,1.6
1,10,28079011,20,1.7
1,10,28079018,20,0.6
1,10,28079024,20,1
1,10,28079038,20,1.5
1,10,28079055,20,1
1,10,28079008,30,0.4
1,10,28079011,30,0.6
1,10,28079018,30,0.2
1,10,28079024,30,0.2
1,10,28079038,30,0.1
1,10,28079055,30,0.2
1,10,28079008,35,0.2
1,10,28079011,35,0.3
1,10,28079018,35,0.1
1,10,28079024,35,0.1
1,10,28079038,35,0.2
1,10,28079055,35,0.2
1,10,28079008,42,1.49
1,10,28079024,42,1.19
1,10,28079055,42,1.15
1,10,28079008,44,0.12
1,10,28079024,44,0.03
1,10,28079055,44,0.05
1,11,28079004,01,7
1,11,28079008,01,5
1,11,28079017,01,9
1,11,28079018,01,3
1,11,28079024,01,3
1,11,28079035,01,2
1,11,28079036,01,6
1,11,28079038,01,2
1,11,28079040,01,3
1,11,28079057,01,4
1,11,28079004,06,0.3
1,11,28079008,06,0.3
1,11,28079016,06,0.2
1,11,28079018,06,0.3
1,11,28079024,06,0.1
1,11,28079035,06,0.2
1,11,28079036,06,0.2
1,11,28079039,06,0.2
1,11,28079056,06,0.3
1,11,28079057,06,0.2
1,11,28079004,07,17
1,11,28079008,07,15
1,11,28079011,07,22
1,11,28079016,07,4
1,11,28079017,07,4
1,11,28079018,07,8
1,11,28079024,07,7
1,11,28079027,07,4
1,11,28079035,07,20
1,11,28079036,07,9
1,11,28079038,07,22
1,11,28079039,07,7
1,11,28079040,07,6
1,11,28079047,07,9
1,11,28079048,07,6
1,11,28079049,07,3
1,11,28079050,07,17
1,11,28079054,07,12
1,11,28079055,07,5
1,11,28079056,07,22
1,11,28079057,07,3
1,11,28079058,07,1
1,11,28079059,07,4
1,11,28079060,07,3
1,11,28079004,08,46
1,11,28079008,08,43
1,11,28079011,08,41
1,11,28079016,08,17
1,11,28079017,08,24
1,11,28079018,08,32
1,11,28079024,08,24
1,11,28079027,08,13
1,11,28079035,08,44
1,11,28079036,08,29
1,11,28079038,08,40
1,11,28079039,08,21
1,11,28079040,08,26
1,11,28079047,08,25
1,11,28079048,08,30
1,11,28079049,08,23
1,11,28079050,08,31
1,11,28079054,08,21
1,11,28079055,08,17
1,11,28079056,08,44
1,11,28079057,08,16
1,11,28079058,08,7
1,11,28079059,08,6
1,11,28079060,08,18
1,11,28079008,09,10
1,11,28079024,09,7
1,11,28079038,09,8
1,11,28079047,09,19
1,11,28079048,09,5
1,11,28079050,09,6
1,11,28079008,10,20
1,11,28079018,10,11
1,11,28079024,10,17
1,11,28079036,10,19
1,11,28079038,10,18
1,11,28079040,10,25
1,11,28079047,10,21
1,11,28079048,10,15
1,11,28079050,10,17
1,11,28079055,10,6
1,11,28079057,10,19
1,11,28079060,10,9
1,11,28079008,14,46
1,11,28079016,14,49
1,11,28079017,14,52
1,11,28079018,14,51
1,11,28079024,14,54
1,11,28079027,14,58
1,11,28079035,14,39
1,11,28079039,14,55
1,11,28079049,14,47
1,11,28079054,14,62
1,11,28079056,14,49
1,11,28079058,14,78
1,11,28079059,14,70
1,11,28079060,14,59
1,11,28079008,20,2.1
1,11,28079011,20,3.6
1,11,28079018,20,0.8
1,11,28079024,20,1.8
1,11,28079038,20,2.3
1,11,28079055,20,1.9
1,11,28079008,30,0.4
1,11,28079011,30,1.6
1,11,28079018,30,0.2
1,11,28079024,30,0.2
1,11,28079038,30,0.1
1,11,28079055,30,0.1
1,11,28079008,35,0.2
1,11,28079011,35,0.4
1,11,28079018,35,0.1
1,11,28079024,35,0.2
1,11,28079038,35,0.2
1,11,28079055,35,0.2
1,11,28079008,42,1.47
1,11,28079024,42,1.2
1,11,28079055,42,1.16
1,11,28079008,44,0.11
1,11,28079024,44,0.05
1,11,28079055,44,0.07
1,12,28079004,01,7
1,12,28079008,01,5
1,12,28079017,01,9
1,12,28079018,01,4
1,12,28079024,01,3
1,12,28079035,01,10
1,12,28079036,01,6
1,12,28079038,01,2
1,12,28079040,01,3
1,12,28079057,01,3
1,12,28079004,06,0.3
1,12,28079008,06,0.3
1,12,28079016,06,0.2
1,12,28079018,06,0.3
1,12,28079024,06,0.1
1,12,28079035,06,0.3
1,12,28079036,06,0.2
1,12,28079039,06,0.3
1,12,28079056,06,0.2
1,12,28079057,06,0.2
1,12,28079004,07,15
1,12,28079008,07,10
1,12,28079011,07,16
1,12,28079016,07,5
1,12,28079017,07,2
1,12,28079018,07,7
1,12,28079024,07,6
1,12,28079027,07,4
1,12,28079035,07,21
1,12,28079036,07,8
1,12,28079038,07,23
1,12,28079039,07,13
1,12,28079040,07,8
1,12,28079047,07,8
1,12,28079048,07,14
1,12,28079049,07,2
1,12,28079050,07,18
1,12,28079054,07,10
1,12,28079055,07,4
1,12,28079056,07,14
1,12,28079057,07,3
1,12,28079058,07,2
1,12,28079059,07,4
1,12,28079060,07,4
1,12,28079004,08,52
1,12,28079008,08,41
1,12,28079011,08,43
1,12,28079016,08,22
1,12,28079017,08,19
1,12,28079018,08,34
1,12,28079024,08,27
1,12,28079027,08,18
1,12,28079035,08,51
1,12,28079036,08,32
1,12,28079038,08,50
1,12,28079039,08,34
1,12,28079040,08,31
1,12,28079047,08,25
1,12,28079048,08,49
1,12,28079049,08,28
1,12,28079050,08,36
1,12,28079054,08,21
1,12,28079055,08,19
1,12,28079056,08,40
1,12,28079057,08,20
1,12,28079058,08,11
1,12,28079059,08,10
1,12,28079060,08,24
1,12,28079008,09,11
1,12,28079024,09,8
1,12,28079038,09,11
1,12,28079047,09,20
1,12,28079048,09,8
1,12,28079050,09,4
1,12,28079008,10,21
1,12,28079018,10,15
1,12,28079024,10,21
1,12,28079036,10,27
1,12,28079038,10,23
1,12,28079040,10,23
1,12,28079047,10,26
1,12,28079048,10,20
1,12,28079050,10,15
1,12,28079055,10,13
1,12,28079057,10,21
1,12,28079060,10,20
1,12,28079008,14,61
1,12,28079016,14,60
1,12,28079017,14,76
1,12,28079018,14,64
1,12,28079024,14,69
1,12,28079027,14,77
1,12,28079035,14,53
1,12,28079039,14,62
1,12,28079049,14,59
1,12,28079054,14,81
1,12,28079056,14,70
1,12,28079058,14,95
1,12,28079059,14,86
1,12,28079060,14,72
1,12,28079008,20,1.8
1,12,28079011,20,5
1,12,28079018,20,0.9
1,12,28079024,20,2.5
1,12,28079038,20,3.2
1,12,28079055,20,5
1,12,28079008,30,0.4
1,12,28079011,30,1.7
1,12,28079018,30,0.2
1,12,28079024,30,0.2
1,12,28079038,30,0.1
1,12,28079055,30,0.2
1,12,28079008,35,0.2
1,12,28079011,35,0.6
1,12,28079018,35,0.1
1,12,28079024,35,0.2
1,12,28079038,35,0.1
1,12,28079055,35,0.1
1,12,28079008,42,1.46
1,12,28079024,42,1.2
1,12,28079055,42,1.15
1,12,28079008,44,0.1
1,12,28079024,44,0.05
1,12,28079055,44,0.07
1,13,28079004,01,7
1,13,28079008,01,5
1,13,28079017,01,9
1,13,28079018,01,3
1,13,28079024,01,3
1,13,28079035,01,11
1,13,28079036,01,6
1,13,28079038,01,2
1,13,28079040,01,3
1,13,28079057,01,2
1,13,28079004,06,0.2
1,13,28079008,06,0.3
1,13,28079016,06,0.2
1,13,28079018,06,0.3
1,13,28079024,06,0.1
1,13,28079035,06,0.4
1,13,28079036,06,0.2
1,13,28079039,06,0.3
1,13,28079056,06,0.2
1,13,28079057,06,0.2
1,13,28079004,07,14
1,13,28079008,07,11
1,13,28079011,07,24
1,13,28079016,07,6
1,13,28079017,07,2
1,13,28079018,07,6
1,13,28079024,07,5
1,13,28079027,07,5
1,13,28079035,07,27
1,13,28079036,07,7
1,13,28079038,07,14
1,13,28079039,07,9
1,13,28079040,07,5
1,13,28079047,07,8
1,13,28079048,07,4
1,13,28079050,07,15
1,13,28079054,07,8
1,13,28079055,07,5
1,13,28079056,07,15
1,13,28079057,07,3
1,13,28079058,07,2
1,13,28079059,07,4
1,13,28079060,07,2
1,13,28079004,08,42
1,13,28079008,08,44
1,13,28079011,08,55
1,13,28079016,08,23
1,13,28079017,08,16
1,13,28079018,08,35
1,13,28079024,08,25
1,13,28079027,08,22
1,13,28079035,08,59
1,13,28079036,08,30
1,13,28079038,08,40
1,13,28079039,08,31
1,13,28079040,08,26
1,13,28079047,08,26
1,13,28079048,08,33
1,13,28079050,08,34
1,13,28079054,08,18
1,13,28079055,08,26
1,13,28079056,08,43
1,13,28079057,08,22
1,13,28079058,08,14
1,13,28079059,08,13
1,13,28079060,08,19
1,13,28079008,09,9
1,13,28079024,09,11
1,13,28079038,09,10
1,13,28079047,09,19
1,13,28079048,09,15
1,13,28079050,09,11
1,13,28079008,10,22
1,13,28079018,10,25
1,13,28079024,10,26
1,13,28079036,10,22
1,13,28079038,10,23
1,13,28079040,10,24
1,13,28079047,10,31
1,13,28079048,10,27
1,13,28079050,10,22
1,13,28079055,10,15
1,13,28079057,10,14
1,13,28079060,10,6
1,13,28079008,14,72
1,13,28079016,14,73
1,13,28079017,14,98
1,13,28079018,14,77
1,13,28079024,14,85
1,13,28079027,14,90
1,13,28079035,14,64
1,13,28079039,14,78
1,13,28079049,14,71
1,13,28079054,14,102
1,13,28079056,14,83
1,13,28079058,14,99
1,13,28079059,14,98
1,13,28079060,14,90
1,13,28079008,20,1.8
1,13,28079011,20,6.1
1,13,28079018,20,0.7
1,13,28079024,20,2.4
1,13,28079038,20,3.1
1,13,28079055,20,2.7
1,13,28079008,30,0.4
1,13,28079011,30,2.1
1,13,28079018,30,0.2
1,13,28079024,30,0.2
1,13,28079038,30,0.1
1,13,28079055,30,0.1
1,13,28079008,35,0.2
1,13,28079011,35,0.7
1,13,28079018,35,0.1
1,13,28079024,35,0.2
1,13,28079038,35,0.1
1,13,28079055,35,0.2
1,13,28079008,42,1.46
1,13,28079024,42,1.2
1,13,28079055,42,1.15
1,13,28079008,44,0.11
1,13,28079024,44,0.04
1,13,28079055,44,0.07
1,14,28079004,01,7
1,14,28079008,01,5
1,14,28079017,01,8
1,14,28079018,01,4
1,14,28079024,01,3
1,14,28079035,01,19
1,14,28079036,01,6
1,14,28079038,01,2
1,14,28079040,01,3
1,14,28079057,01,1
1,14,28079004,06,0.2
1,14,28079008,06,0.3
1,14,28079016,06,0.2
1,14,28079018,06,0.2
1,14,28079024,06,0.1
1,14,28079035,06,0.4
1,14,28079036,06,0.2
1,14,28079039,06,0.2
1,14,28079056,06,0.2
1,14,28079057,06,0.2
1,14,28079004,07,6
1,14,28079008,07,12
1,14,28079011,07,12
1,14,28079016,07,4
1,14,28079017,07,1
1,14,28079018,07,4
1,14,28079024,07,3
1,14,28079027,07,2
1,14,28079035,07,18
1,14,28079036,07,6
1,14,28079038,07,13
1,14,28079039,07,6
1,14,28079040,07,3
1,14,28079047,07,6
1,14,28079048,07,3
1,14,28079050,07,8
1,14,28079054,07,5
1,14,28079055,07,3
1,14,28079056,07,13
1,14,28079057,07,2
1,14,28079058,07,3
1,14,28079059,07,3
1,14,28079060,07,1
1,14,28079004,08,34
1,14,28079008,08,45
1,14,28079011,08,33
1,14,28079016,08,16
1,14,28079017,08,13
1,14,28079018,08,25
1,14,28079024,08,19
1,14,28079027,08,14
1,14,28079035,08,58
1,14,28079036,08,25
1,14,28079038,08,35
1,14,28079039,08,25
1,14,28079040,08,21
1,14,28079047,08,19
1,14,28079048,08,24
1,14,28079050,08,24
1,14,28079054,08,12
1,14,28079055,08,19
1,14,28079056,08,42
1,14,28079057,08,22
1,14,28079058,08,18
1,14,28079059,08,8
1,14,28079060,08,18
1,14,28079008,09,11
1,14,28079024,09,9
1,14,28079038,09,12
1,14,28079047,09,13
1,14,28079048,09,15
1,14,28079050,09,8
1,14,28079008,10,23
1,14,28079018,10,20
1,14,28079024,10,22
1,14,28079036,10,27
1,14,28079038,10,25
1,14,28079040,10,22
1,14,28079047,10,26
1,14,28079048,10,26
1,14,28079050,10,18
1,14,28079055,10,11
1,14,28079057,10,5
1,14,28079060,10,11
1,14,28079008,14,82
1,14,28079016,14,93
1,14,28079017,14,110
1,14,28079018,14,97
1,14,28079024,14,97
1,14,28079027,14,104
1,14,28079035,14,79
1,14,28079039,14,95
1,14,28079049,14,96
1,14,28079054,14,114
1,14,28079056,14,98
1,14,28079058,14,108
1,14,28079059,14,110
1,14,28079060,14,103
1,14,28079008,20,1.3
1,14,28079011,20,5.4
1,14,28079018,20,0.6
1,14,28079024,20,1.9
1,14,28079038,20,2.4
1,14,28079055,20,1.5
1,14,28079008,30,0.3
1,14,28079011,30,1.8
1,14,28079018,30,0.1
1,14,28079024,30,0.2
1,14,28079038,30,0.1
1,14,28079055,30,0.1
1,14,28079008,35,0.2
1,14,28079011,35,0.7
1,14,28079018,35,0.1
1,14,28079024,35,0.1
1,14,28079038,35,0.2
1,14,28079055,35,0.1
1,14,28079008,42,1.47
1,14,28079024,42,1.21
1,14,28079055,42,1.13
1,14,28079008,44,0.1
1,14,28079024,44,0.04
1,14,28079055,44,0.07
1,15,28079004,01,6
1,15,28079017,01,8
1,15,28079018,01,3
1,15,28079024,01,3
1,15,28079035,01,27
1,15,28079036,01,7
1,15,28079038,01,2
1,15,28079040,01,3
1,15,28079057,01,1
1,15,28079004,06,0.2
1,15,28079008,06,0.2
1,15,28079016,06,0.2
1,15,28079018,06,0.2
1,15,28079024,06,0.1
1,15,28079035,06,0.5
1,15,28079036,06,0.2
1,15,28079039,06,0.2
1,15,28079056,06,0.2
1,15,28079057,06,0.2
1,15,28079011,07,20
1,15,28079016,07,2
1,15,28079017,07,1
1,15,28079018,07,1
1,15,28079024,07,1
1,15,28079027,07,2
1,15,28079035,07,9
1,15,28079036,07,4
1,15,28079038,07,11
1,15,28079039,07,5
1,15,28079040,07,2
1,15,28079047,07,3
1,15,28079048,07,3
1,15,28079049,07,1
1,15,28079050,07,15
1,15,28079054,07,5
1,15,28079055,07,2
1,15,28079056,07,7
1,15,28079057,07,1
1,15,28079058,07,2
1,15,28079059,07,2
1,15,28079060,07,2
1,15,28079011,08,47
1,15,28079016,08,13
1,15,28079017,08,13
1,15,28079018,08,11
1,15,28079024,08,9
1,15,28079027,08,10
1,15,28079035,08,40
1,15,28079036,08,19
1,15,28079038,08,30
1,15,28079039,08,22
1,15,28079040,08,17
1,15,28079047,08,8
1,15,28079048,08,26
1,15,28079049,08,11
1,15,28079050,08,34
1,15,28079054,08,9
1,15,28079055,08,15
1,15,28079056,08,26
1,15,28079057,08,17
1,15,28079058,08,15
1,15,28079059,08,5
1,15,28079060,08,20
1,15,28079008,09,12
1,15,28079024,09,10
1,15,28079038,09,9
1,15,28079047,09,13
1,15,28079048,09,15
1,15,28079050,09,5
1,15,28079008,10,25
1,15,28079018,10,11
1,15,28079024,10,21
1,15,28079036,10,9
1,15,28079038,10,20
1,15,28079040,10,13
1,15,28079047,10,25
1,15,28079048,10,26
1,15,28079050,10,15
1,15,28079055,10,11
1,15,28079057,10,10
1,15,28079060,10,9
1,15,28079008,14,98
1,15,28079016,14,106
1,15,28079017,14,124
1,15,28079018,14,123
1,15,28079024,14,122
1,15,28079027,14,120
1,15,28079035,14,103
1,15,28079039,14,111
1,15,28079049,14,116
1,15,28079054,14,132
1,15,28079056,14,120
1,15,28079058,14,131
1,15,28079059,14,129
1,15,28079060,14,120
1,15,28079008,20,1.4
1,15,28079011,20,3.9
1,15,28079018,20,0.4
1,15,28079024,20,1.1
1,15,28079038,20,1.5
1,15,28079055,20,0.8
1,15,28079008,30,0.4
1,15,28079011,30,0.9
1,15,28079018,30,0.1
1,15,28079024,30,0.1
1,15,28079038,30,0.1
1,15,28079055,30,0.1
1,15,28079008,35,0.2
1,15,28079011,35,0.4
1,15,28079018,35,0.1
1,15,28079024,35,0.1
1,15,28079038,35,0.1
1,15,28079055,35,0.1
1,15,28079008,42,1.51
1,15,28079024,42,1.21
1,15,28079055,42,1.12
1,15,28079008,44,0.1
1,15,28079024,44,0.03
1,15,28079055,44,0.05
1,16,28079004,01,7
1,16,28079008,01,7
1,16,28079017,01,8
1,16,28079018,01,3
1,16,28079024,01,3
1,16,28079035,01,21
1,16,28079036,01,7
1,16,28079038,01,2
1,16,28079040,01,3
1,16,28079057,01,1
1,16,28079004,06,0.2
1,16,28079008,06,0.3
1,16,28079016,06,0.2
1,16,28079018,06,0.2
1,16,28079024,06,0.1
1,16,28079035,06,0.4
1,16,28079036,06,0.2
1,16,28079039,06,0.2
1,16,28079056,06,0.2
1,16,28079057,06,0.2
1,16,28079004,07,3
1,16,28079008,07,8
1,16,28079011,07,11
1,16,28079016,07,5
1,16,28079017,07,2
1,16,28079018,07,1
1,16,28079024,07,1
1,16,28079027,07,2
1,16,28079035,07,4
1,16,28079036,07,3
1,16,28079038,07,6
1,16,28079039,07,4
1,16,28079040,07,2
1,16,28079047,07,3
1,16,28079048,07,2
1,16,28079049,07,1
1,16,28079050,07,15
1,16,28079054,07,3
1,16,28079055,07,4
1,16,28079056,07,8
1,16,28079057,07,1
1,16,28079058,07,1
1,16,28079059,07,2
1,16,28079060,07,1
1,16,28079004,08,26
1,16,28079008,08,39
1,16,28079011,08,38
1,16,28079016,08,20
1,16,28079017,08,14
1,16,28079018,08,12
1,16,28079024,08,7
1,16,28079027,08,14
1,16,28079035,08,24
1,16,28079036,08,20
1,16,28079038,08,23
1,16,28079039,08,18
1,16,28079040,08,15
1,16,28079047,08,8
1,16,28079048,08,20
1,16,28079049,08,10
1,16,28079050,08,33
1,16,28079054,08,4
1,16,28079055,08,20
1,16,28079056,08,33
1,16,28079057,08,20
1,16,28079058,08,10
1,16,28079059,08,5
1,16,28079060,08,18
1,16,28079008,09,15
1,16,28079024,09,11
1,16,28079038,09,11
1,16,28079047,09,18
1,16,28079048,09,15
1,16,28079050,09,9
1,16,28079008,10,27
1,16,28079018,10,18
1,16,28079024,10,21
1,16,28079036,10,16
1,16,28079038,10,20
1,16,28079040,10,29
1,16,28079047,10,27
1,16,28079048,10,26
1,16,28079050,10,18
1,16,28079055,10,9
1,16,28079057,10,13
1,16,28079060,10,5
1,16,28079008,14,118
1,16,28079016,14,116
1,16,28079017,14,130
1,16,28079018,14,137
1,16,28079024,14,142
1,16,28079027,14,131
1,16,28079035,14,134
1,16,28079039,14,134
1,16,28079049,14,134
1,16,28079054,14,136
1,16,28079056,14,130
1,16,28079058,14,150
1,16,28079059,14,142
1,16,28079060,14,143
1,16,28079008,20,1.3
1,16,28079011,20,4.5
1,16,28079018,20,0.3
1,16,28079024,20,0.5
1,16,28079038,20,0.6
1,16,28079055,20,0.9
1,16,28079008,30,0.4
1,16,28079011,30,1.2
1,16,28079018,30,0.1
1,16,28079024,30,0.1
1,16,28079038,30,0.1
1,16,28079055,30,0.1
1,16,28079008,35,0.2
1,16,28079011,35,0.3
1,16,28079018,35,0.1
1,16,28079024,35,0.1
1,16,28079038,35,0.1
1,16,28079055,35,0.1
1,16,28079008,42,1.5
1,16,28079024,42,1.19
1,16,28079055,42,1.15
1,16,28079008,44,0.1
1,16,28079024,44,0.03
1,16,28079055,44,0.06
1,17,28079004,01,7
1,17,28079008,01,6
1,17,28079017,01,7
1,17,28079018,01,3
1,17,28079024,01,3
1,17,28079035,01,20
1,17,28079036,01,7
1,17,28079038,01,2
1,17,28079040,01,3
1,17,28079057,01,2
1,17,28079004,06,0.2
1,17,28079008,06,0.2
1,17,28079016,06,0.2
1,17,28079018,06,0.2
1,17,28079024,06,0.1
1,17,28079035,06,0.4
1,17,28079036,06,0.2
1,17,28079039,06,0.2
1,17,28079056,06,0.2
1,17,28079057,06,0.2
1,17,28079004,07,1
1,17,28079008,07,6
1,17,28079011,07,16
1,17,28079016,07,4
1,17,28079017,07,1
1,17,28079018,07,1
1,17,28079024,07,1
1,17,28079027,07,3
1,17,28079035,07,3
1,17,28079036,07,3
1,17,28079038,07,5
1,17,28079039,07,3
1,17,28079040,07,2
1,17,28079047,07,3
1,17,28079048,07,2
1,17,28079049,07,1
1,17,28079050,07,15
1,17,28079054,07,4
1,17,28079055,07,2
1,17,28079056,07,6
1,17,28079057,07,1
1,17,28079058,07,1
1,17,28079059,07,2
1,17,28079060,07,1
1,17,28079004,08,19
1,17,28079008,08,34
1,17,28079011,08,52
1,17,28079016,08,18
1,17,28079017,08,11
1,17,28079018,08,11
1,17,28079024,08,6
1,17,28079027,08,18
1,17,28079035,08,25
1,17,28079036,08,24
1,17,28079038,08,22
1,17,28079039,08,15
1,17,28079040,08,17
1,17,28079047,08,10
1,17,28079048,08,21
1,17,28079049,08,8
1,17,28079050,08,34
1,17,28079054,08,7
1,17,28079055,08,18
1,17,28079056,08,27
1,17,28079057,08,17
1,17,28079058,08,8
1,17,28079059,08,8
1,17,28079060,08,15
1,17,28079008,09,9
1,17,28079024,09,11
1,17,28079038,09,12
1,17,28079047,09,19
1,17,28079048,09,18
1,17,28079050,09,14
1,17,28079008,10,20
1,17,28079018,10,17
1,17,28079024,10,21
1,17,28079036,10,24
1,17,28079038,10,21
1,17,28079040,10,21
1,17,28079047,10,30
1,17,28079048,10,27
1,17,28079050,10,23
1,17,28079055,10,8
1,17,28079057,10,9
1,17,28079060,10,15
1,17,28079008,14,135
1,17,28079016,14,132
1,17,28079017,14,142
1,17,28079018,14,149
1,17,28079024,14,153
1,17,28079027,14,142
1,17,28079035,14,143
1,17,28079039,14,156
1,17,28079049,14,146
1,17,28079054,14,140
1,17,28079056,14,146
1,17,28079058,14,165
1,17,28079059,14,153
1,17,28079060,14,165
1,17,28079008,20,0.9
1,17,28079011,20,3
1,17,28079018,20,0.4
1,17,28079024,20,0.3
1,17,28079038,20,0.7
1,17,28079055,20,0.9
1,17,28079008,30,0.3
1,17,28079011,30,0.8
1,17,28079018,30,0.1
1,17,28079024,30,0.1
1,17,28079038,30,0.1
1,17,28079055,30,0.1
1,17,28079008,35,0.1
1,17,28079011,35,0.2
1,17,28079018,35,0.1
1,17,28079024,35,0.1
1,17,28079038,35,0.1
1,17,28079055,35,0.1
1,17,28079008,42,1.46
1,17,28079024,42,1.17
1,17,28079055,42,1.16
1,17,28079008,44,0.09
1,17,28079024,44,0.02
1,17,28079055,44,0.05
1,18,28079004,01,7
1,18,28079008,01,6
1,18,28079017,01,8
1,18,28079018,01,3
1,18,28079024,01,3
1,18,28079035,01,26
1,18,28079036,01,6
