day,hour,station,parameter,value
1,10,28079047,08,19
1,10,28079048,08,34
1,10,28079049,08,26
1,10,28079050,08,29
1,10,28079055,08,27
1,10,28079056,08,21
1,10,28079057,08,26
1,10,28079058,08,7
1,10,28079059,08,7
1,10,28079060,08,17
1,10,28079008,09,7
1,10,28079024,09,7
1,10,28079038,09,10
1,10,28079047,09,6
1,10,28079048,09,8
1,10,28079050,09,14
1,10,28079008,10,9
1,10,28079018,10,9
1,10,28079024,10,8
1,10,28079036,10,10
1,10,28079038,10,10
1,10,28079040,10,7
1,10,28079047,10,7
1,10,28079048,10,10
1,10,28079050,10,20
1,10,28079055,10,7
1,10,28079057,10,8
1,10,28079060,10,6
1,10,28079008,14,29
1,10,28079016,14,34
1,10,28079017,14,28
1,10,28079018,14,37
1,10,28079024,14,31
1,10,28079027,14,31
1,10,28079035,14,29
1,10,28079039,14,25
1,10,28079049,14,22
1,10,28079056,14,32
1,10,28079058,14,30
1,10,28079059,14,41
1,10,28079060,14,32
1,10,28079008,20,0.5
1,10,28079011,20,2.3
1,10,28079018,20,0.4
1,10,28079024,20,1
1,10,28079038,20,0.9
1,10,28079055,20,0.6
1,10,28079008,30,0.4
1,10,28079011,30,1.7
1,10,28079018,30,0.2
1,10,28079024,30,0.1
1,10,28079038,30,0.5
1,10,28079055,30,0.3
1,10,28079008,35,1
1,10,28079011,35,0.5
1,10,28079018,35,1
1,10,28079024,35,1
1,10,28079038,35,0.9
1,10,28079055,35,0.9
1,10,28079024,42,1.38
1,10,28079027,42,1.37
1,10,28079055,42,1.46
1,10,28079024,44,0.27
1,10,28079027,44,0.18
1,10,28079055,44,0.13
1,11,28079004,01,4
1,11,28079008,01,5
1,11,28079017,01,5
1,11,28079018,01,5
1,11,28079024,01,2
1,11,28079035,01,5
1,11,28079036,01,1
1,11,28079038,01,4
1,11,28079040,01,2
1,11,28079057,01,8
1,11,28079004,06,0.3
1,11,28079008,06,0.1
1,11,28079016,06,0.3
1,11,28079018,06,0.3
1,11,28079024,06,0.2
1,11,28079035,06,0.3
1,11,28079036,06,0.2
1,11,28079039,06,0.4
1,11,28079056,06,0.3
1,11,28079057,06,0.3
1,11,28079004,07,7
1,11,28079008,07,8
1,11,28079011,07,11
1,11,28079016,07,9
1,11,28079017,07,5
1,11,28079018,07,6
1,11,28079024,07,1
1,11,28079027,07,3
1,11,28079035,07,5
1,11,28079036,07,3
1,11,28079038,07,5
1,11,28079039,07,5
1,11,28079040,07,2
1,11,28079047,07,2
1,11,28079048,07,7
1,11,28079049,07,2
1,11,28079050,07,6
1,11,28079055,07,4
1,11,28079056,07,8
1,11,28079057,07,4
1,11,28079058,07,1
1,11,28079059,07,3
1,11,28079060,07,4
1,11,28079004,08,24
1,11,28079008,08,21
1,11,28079011,08,30
1,11,28079016,08,21
1,11,28079017,08,14
1,11,28079018,08,27
1,11,28079024,08,11
1,11,28079027,08,13
1,11,28079035,08,26
1,11,28079036,08,14
1,11,28079038,08,27
1,11,28079039,08,27
1,11,28079040,08,15
1,11,28079047,08,11
1,11,28079048,08,31
1,11,28079049,08,21
1,11,28079050,08,29
1,11,28079055,08,16
1,11,28079056,08,24
1,11,28079057,08,25
1,11,28079058,08,6
1,11,28079059,08,4
1,11,28079060,08,22
1,11,28079008,09,5
1,11,28079024,09,5
1,11,28079038,09,8
1,11,28079047,09,5
1,11,28079048,09,3
1,11,28079050,09,11
1,11,28079008,10,6
1,11,28079018,10,6
1,11,28079024,10,6
1,11,28079036,10,3
1,11,28079038,10,7
1,11,28079040,10,6
1,11,28079047,10,5
1,11,28079048,10,5
1,11,28079050,10,14
1,11,28079055,10,2
1,11,28079057,10,9
1,11,28079060,10,16
1,11,28079008,14,35
1,11,28079016,14,39
1,11,28079017,14,36
1,11,28079018,14,34
1,11,28079024,14,41
1,11,28079027,14,44
1,11,28079035,14,30
1,11,28079039,14,25
1,11,28079049,14,28
1,11,28079056,14,33
1,11,28079058,14,28
1,11,28079059,14,47
1,11,28079060,14,34
1,11,28079008,20,0.5
1,11,28079011,20,2.3
1,11,28079018,20,0.5
1,11,28079024,20,1
1,11,28079038,20,0.8
1,11,28079055,20,0.6
1,11,28079008,30,0.4
1,11,28079011,30,1.7
1,11,28079018,30,0.2
1,11,28079024,30,0.1
1,11,28079038,30,0.3
1,11,28079055,30,0.7
1,11,28079008,35,1
1,11,28079011,35,0.4
1,11,28079018,35,1
1,11,28079024,35,1
1,11,28079038,35,1.7
1,11,28079055,35,0.7
1,11,28079024,42,1.37
1,11,28079027,42,1.52
1,11,28079055,42,1.68
1,11,28079024,44,0.26
1,11,28079027,44,0.2
1,11,28079055,44,0.14
1,12,28079004,01,3
1,12,28079008,01,6
1,12,28079017,01,5
1,12,28079018,01,5
1,12,28079024,01,2
1,12,28079035,01,5
1,12,28079036,01,2
1,12,28079038,01,4
1,12,28079040,01,2
1,12,28079057,01,8
1,12,28079004,06,0.2
1,12,28079008,06,0.1
1,12,28079016,06,0.3
1,12,28079018,06,0.2
1,12,28079024,06,0.2
1,12,28079035,06,0.2
1,12,28079036,06,0.3
1,12,28079039,06,0.3
1,12,28079056,06,0.3
1,12,28079057,06,0.3
1,12,28079004,07,7
1,12,28079008,07,10
1,12,28079011,07,9
1,12,28079016,07,6
1,12,28079017,07,6
1,12,28079018,07,5
1,12,28079024,07,1
1,12,28079027,07,3
1,12,28079035,07,6
1,12,28079036,07,4
1,12,28079038,07,6
1,12,28079039,07,9
1,12,28079040,07,2
1,12,28079047,07,2
1,12,28079048,07,8
1,12,28079049,07,2
1,12,28079050,07,11
1,12,28079055,07,3
1,12,28079056,07,8
1,12,28079057,07,4
1,12,28079058,07,1
1,12,28079059,07,3
1,12,28079060,07,6
1,12,28079004,08,23
1,12,28079008,08,21
1,12,28079011,08,30
1,12,28079016,08,23
1,12,28079017,08,18
1,12,28079018,08,26
1,12,28079024,08,12
1,12,28079027,08,11
1,12,28079035,08,24
1,12,28079036,08,16
1,12,28079038,08,28
1,12,28079039,08,35
1,12,28079040,08,14
1,12,28079047,08,10
1,12,28079048,08,33
1,12,28079049,08,18
1,12,28079050,08,35
1,12,28079055,08,12
1,12,28079056,08,25
1,12,28079057,08,24
1,12,28079058,08,9
1,12,28079059,08,4
1,12,28079060,08,29
1,12,28079008,09,4
1,12,28079024,09,4
1,12,28079038,09,4
1,12,28079047,09,3
1,12,28079048,09,4
1,12,28079050,09,8
1,12,28079008,10,5
1,12,28079018,10,6
1,12,28079024,10,4
1,12,28079036,10,10
1,12,28079038,10,5
1,12,28079040,10,5
1,12,28079047,10,4
1,12,28079048,10,10
1,12,28079050,10,10
1,12,28079055,10,5
1,12,28079057,10,5
1,12,28079060,10,8
1,12,28079008,14,36
1,12,28079016,14,37
1,12,28079017,14,35
1,12,28079018,14,29
1,12,28079024,14,42
1,12,28079027,14,47
1,12,28079035,14,35
1,12,28079039,14,23
1,12,28079049,14,31
1,12,28079056,14,33
1,12,28079058,14,22
1,12,28079059,14,45
1,12,28079060,14,33
1,12,28079008,20,0.3
1,12,28079011,20,2.6
1,12,28079018,20,0.5
1,12,28079024,20,1
1,12,28079038,20,0.8
1,12,28079055,20,0.5
1,12,28079008,30,0.3
1,12,28079011,30,1.8
1,12,28079018,30,0.2
1,12,28079024,30,0.1
1,12,28079038,30,0.3
1,12,28079055,30,0.5
1,12,28079008,35,1
1,12,28079011,35,0.3
1,12,28079018,35,1
1,12,28079024,35,0.3
1,12,28079038,35,1
1,12,28079055,35,1
1,12,28079024,42,1.37
1,12,28079027,42,1.37
1,12,28079055,42,1.45
1,12,28079024,44,0.26
1,12,28079027,44,0.19
1,12,28079055,44,0.13
1,13,28079004,01,4
1,13,28079008,01,6
1,13,28079017,01,5
1,13,28079018,01,5
1,13,28079024,01,2
1,13,28079035,01,5
1,13,28079036,01,2
1,13,28079038,01,4
1,13,28079040,01,2
1,13,28079057,01,8
1,13,28079004,06,0.3
1,13,28079008,06,0.2
1,13,28079016,06,0.3
1,13,28079018,06,0.3
1,13,28079024,06,0.2
1,13,28079035,06,0.3
1,13,28079036,06,0.3
1,13,28079039,06,0.3
1,13,28079056,06,0.3
1,13,28079057,06,0.3
1,13,28079004,07,10
1,13,28079008,07,24
1,13,28079011,07,5
1,13,28079016,07,9
1,13,28079017,07,8
1,13,28079018,07,4
1,13,28079024,07,1
1,13,28079027,07,4
1,13,28079035,07,5
1,13,28079036,07,6
1,13,28079038,07,7
1,13,28079039,07,9
1,13,28079040,07,5
1,13,28079047,07,3
1,13,28079048,07,9
1,13,28079049,07,4
1,13,28079050,07,23
1,13,28079055,07,5
1,13,28079056,07,8
1,13,28079057,07,5
1,13,28079058,07,1
1,13,28079059,07,4
1,13,28079060,07,4
1,13,28079004,08,30
1,13,28079008,08,39
1,13,28079011,08,25
1,13,28079016,08,34
1,13,28079017,08,19
1,13,28079018,08,17
1,13,28079024,08,9
1,13,28079027,08,15
1,13,28079035,08,24
1,13,28079036,08,24
1,13,28079038,08,30
1,13,28079039,08,28
1,13,28079040,08,22
1,13,28079047,08,18
1,13,28079048,08,35
1,13,28079049,08,26
1,13,28079050,08,41
1,13,28079055,08,18
1,13,28079056,08,20
1,13,28079057,08,27
1,13,28079058,08,7
1,13,28079059,08,9
1,13,28079060,08,21
1,13,28079008,09,5
1,13,28079024,09,3
1,13,28079038,09,2
1,13,28079047,09,3
1,13,28079048,09,1
1,13,28079050,09,6
1,13,28079008,10,7
1,13,28079018,10,5
1,13,28079024,10,3
1,13,28079036,10,8
1,13,28079038,10,4
1,13,28079040,10,4
1,13,28079047,10,4
1,13,28079048,10,6
1,13,28079050,10,8
1,13,28079055,10,3
1,13,28079057,10,3
1,13,28079060,10,2
1,13,28079008,14,25
1,13,28079016,14,31
1,13,28079017,14,38
1,13,28079018,14,51
1,13,28079024,14,45
1,13,28079027,14,46
1,13,28079035,14,35
1,13,28079039,14,29
1,13,28079049,14,26
1,13,28079056,14,39
1,13,28079058,14,22
1,13,28079059,14,41
1,13,28079060,14,41
1,13,28079008,20,0.6
1,13,28079011,20,1.9
1,13,28079018,20,0.4
1,13,28079024,20,1
1,13,28079038,20,0.7
1,13,28079055,20,0.6
1,13,28079008,30,0.5
1,13,28079011,30,1.5
1,13,28079018,30,0.2
1,13,28079024,30,0.1
1,13,28079038,30,0.3
1,13,28079055,30,0.9
1,13,28079008,35,1
1,13,28079011,35,0.9
1,13,28079018,35,1
1,13,28079024,35,0.6
1,13,28079038,35,0.3
1,13,28079055,35,1
1,13,28079024,42,1.35
1,13,28079027,42,1.36
1,13,28079055,42,1.46
1,13,28079024,44,0.25
1,13,28079027,44,0.18
1,13,28079055,44,0.14
1,14,28079004,01,4
1,14,28079008,01,6
1,14,28079017,01,5
1,14,28079018,01,5
1,14,28079024,01,2
1,14,28079035,01,5
1,14,28079036,01,2
1,14,28079038,01,3
1,14,28079040,01,2
1,14,28079057,01,8
1,14,28079004,06,0.3
1,14,28079008,06,0.2
1,14,28079016,06,0.4
1,14,28079018,06,0.3
1,14,28079024,06,0.2
1,14,28079035,06,0.3
1,14,28079036,06,0.3
1,14,28079039,06,0.3
1,14,28079056,06,0.3
1,14,28079057,06,0.3
1,14,28079004,07,12
1,14,28079008,07,26
1,14,28079011,07,10
1,14,28079016,07,14
1,14,28079017,07,11
1,14,28079018,07,4
1,14,28079024,07,1
1,14,28079027,07,6
1,14,28079035,07,4
1,14,28079036,07,7
1,14,28079038,07,11
1,14,28079039,07,11
1,14,28079040,07,6
1,14,28079047,07,3
1,14,28079048,07,13
1,14,28079049,07,3
1,14,28079050,07,31
1,14,28079055,07,6
1,14,28079056,07,12
1,14,28079057,07,4
1,14,28079058,07,1
1,14,28079059,07,4
1,14,28079060,07,5
1,14,28079004,08,38
1,14,28079008,08,44
1,14,28079011,08,36
1,14,28079016,08,43
1,14,28079017,08,27
1,14,28079018,08,24
1,14,28079024,08,6
1,14,28079027,08,23
1,14,28079035,08,23
1,14,28079036,08,29
1,14,28079038,08,31
1,14,28079039,08,30
1,14,28079040,08,25
1,14,28079047,08,21
1,14,28079048,08,42
1,14,28079049,08,27
1,14,28079050,08,43
1,14,28079055,08,22
1,14,28079056,08,30
1,14,28079057,08,21
1,14,28079058,08,13
1,14,28079059,08,15
1,14,28079060,08,19
1,14,28079008,09,6
1,14,28079024,09,2
1,14,28079038,09,2
1,14,28079047,09,5
1,14,28079048,09,2
1,14,28079050,09,6
1,14,28079008,10,8
1,14,28079018,10,4
1,14,28079024,10,2
1,14,28079036,10,9
1,14,28079038,10,4
1,14,28079040,10,5
1,14,28079047,10,6
1,14,28079048,10,7
1,14,28079050,10,7
1,14,28079055,10,5
1,14,28079057,10,3
1,14,28079060,10,4
1,14,28079008,14,21
1,14,28079016,14,23
1,14,28079017,14,35
1,14,28079018,14,41
1,14,28079024,14,30
1,14,28079027,14,39
1,14,28079035,14,36
1,14,28079039,14,31
1,14,28079049,14,20
1,14,28079056,14,30
1,14,28079058,14,24
1,14,28079059,14,34
1,14,28079060,14,45
1,14,28079008,20,1
1,14,28079011,20,2.1
1,14,28079018,20,0.4
1,14,28079024,20,1
1,14,28079038,20,0.7
1,14,28079055,20,0.7
1,14,28079008,30,0.6
1,14,28079011,30,1.7
1,14,28079018,30,0.3
1,14,28079024,30,0.1
1,14,28079038,30,0.4
1,14,28079055,30,0.9
1,14,28079008,35,0.7
1,14,28079011,35,0.5
1,14,28079018,35,1
1,14,28079024,35,0.6
1,14,28079038,35,0.6
1,14,28079055,35,0.7
1,14,28079024,42,1.35
1,14,28079027,42,1.37
1,14,28079055,42,1.46
1,14,28079024,44,0.25
1,14,28079027,44,0.19
1,14,28079055,44,0.14
1,15,28079004,01,4
1,15,28079008,01,7
1,15,28079017,01,5
1,15,28079018,01,5
1,15,28079024,01,2
1,15,28079035,01,5
1,15,28079036,01,2
1,15,28079038,01,4
1,15,28079040,01,3
1,15,28079057,01,8
1,15,28079004,06,0.3
1,15,28079008,06,0.3
1,15,28079016,06,0.4
1,15,28079018,06,0.4
1,15,28079024,06,0.2
1,15,28079035,06,0.3
1,15,28079036,06,0.4
1,15,28079039,06,0.4
1,15,28079056,06,0.4
1,15,28079057,06,0.3
1,15,28079004,07,11
1,15,28079008,07,39
1,15,28079011,07,12
1,15,28079016,07,17
1,15,28079017,07,16
1,15,28079018,07,5
1,15,28079024,07,1
1,15,28079027,07,10
1,15,28079035,07,8
1,15,28079036,07,9
1,15,28079038,07,16
1,15,28079039,07,18
1,15,28079040,07,8
1,15,28079047,07,4
1,15,28079048,07,21
1,15,28079049,07,5
1,15,28079050,07,31
1,15,28079055,07,10
1,15,28079056,07,17
1,15,28079057,07,7
1,15,28079058,07,1
1,15,28079059,07,6
1,15,28079060,07,4
1,15,28079004,08,33
1,15,28079008,08,55
1,15,28079011,08,37
1,15,28079016,08,50
1,15,28079017,08,36
1,15,28079018,08,34
1,15,28079024,08,6
1,15,28079027,08,34
1,15,28079035,08,32
1,15,28079036,08,39
1,15,28079038,08,37
1,15,28079039,08,39
1,15,28079040,08,34
1,15,28079047,08,28
1,15,28079048,08,49
1,15,28079049,08,38
1,15,28079050,08,42
1,15,28079055,08,36
1,15,28079056,08,40
1,15,28079057,08,32
1,15,28079058,08,9
1,15,28079059,08,23
1,15,28079060,08,22
1,15,28079008,09,9
1,15,28079024,09,3
1,15,28079038,09,3
1,15,28079047,09,5
1,15,28079048,09,4
1,15,28079050,09,7
1,15,28079008,10,11
1,15,28079018,10,7
1,15,28079024,10,3
1,15,28079036,10,7
1,15,28079038,10,5
1,15,28079040,10,9
1,15,28079047,10,6
1,15,28079048,10,7
1,15,28079050,10,8
1,15,28079055,10,8
1,15,28079057,10,1
1,15,28079060,10,3
1,15,28079008,14,15
1,15,28079016,14,17
1,15,28079017,14,29
1,15,28079018,14,31
1,15,28079024,14,43
1,15,28079027,14,32
1,15,28079035,14,25
1,15,28079039,14,21
1,15,28079049,14,15
1,15,28079056,14,20
1,15,28079058,14,36
1,15,28079059,14,25
1,15,28079060,14,40
1,15,28079008,20,1.4
1,15,28079011,20,2.3
1,15,28079018,20,0.5
1,15,28079024,20,1
1,15,28079038,20,0.7
1,15,28079055,20,1.1
1,15,28079008,30,0.7
1,15,28079011,30,1.8
1,15,28079018,30,0.3
1,15,28079024,30,0.1
1,15,28079038,30,0.4
1,15,28079055,30,1.7
1,15,28079008,35,0.6
1,15,28079011,35,0.3
1,15,28079018,35,1
1,15,28079024,35,1
1,15,28079038,35,0.3
1,15,28079055,35,0.2
1,15,28079024,42,1.35
1,15,28079027,42,1.38
1,15,28079055,42,1.48
1,15,28079024,44,0.25
1,15,28079027,44,0.21
1,15,28079055,44,0.15
1,16,28079004,01,5
1,16,28079008,01,6
1,16,28079017,01,5
1,16,28079018,01,5
1,16,28079024,01,2
1,16,28079035,01,5
1,16,28079036,01,2
1,16,28079038,01,3
1,16,28079040,01,3
1,16,28079057,01,8
1,16,28079004,06,0.3
1,16,28079008,06,0.3
1,16,28079016,06,0.4
1,16,28079018,06,0.3
1,16,28079024,06,0.2
1,16,28079035,06,0.3
1,16,28079036,06,0.3
1,16,28079039,06,0.3
1,16,28079056,06,0.4
1,16,28079057,06,0.3
1,16,28079004,07,14
1,16,28079008,07,18
1,16,28079011,07,5
1,16,28079016,07,13
1,16,28079017,07,9
1,16,28079018,07,6
1,16,28079024,07,1
1,16,28079027,07,8
1,16,28079035,07,8
1,16,28079036,07,7
1,16,28079038,07,9
1,16,28079039,07,12
1,16,28079040,07,12
1,16,28079047,07,3
1,16,28079048,07,16
1,16,28079049,07,6
1,16,28079050,07,20
1,16,28079055,07,6
1,16,28079056,07,17
1,16,28079057,07,3
1,16,28079058,07,1
1,16,28079059,07,5
1,16,28079060,07,3
1,16,28079004,08,42
1,16,28079008,08,47
1,16,28079011,08,31
1,16,28079016,08,48
1,16,28079017,08,33
1,16,28079018,08,38
1,16,28079024,08,8
1,16,28079027,08,37
1,16,28079035,08,42
1,16,28079036,08,36
1,16,28079038,08,31
1,16,28079039,08,35
1,16,28079040,08,45
1,16,28079047,08,26
1,16,28079048,08,50
1,16,28079049,08,42
1,16,28079050,08,35
1,16,28079055,08,33
1,16,28079056,08,36
1,16,28079057,08,24
1,16,28079058,08,8
1,16,28079059,08,25
1,16,28079060,08,20
1,16,28079008,09,8
1,16,28079024,09,3
1,16,28079038,09,3
1,16,28079047,09,7
1,16,28079048,09,3
1,16,28079050,09,7
1,16,28079008,10,10
1,16,28079018,10,7
1,16,28079024,10,3
1,16,28079036,10,11
1,16,28079038,10,5
1,16,28079040,10,9
1,16,28079047,10,6
1,16,28079048,10,5
1,16,28079050,10,7
1,16,28079055,10,5
1,16,28079057,10,2
1,16,28079060,10,2
1,16,28079008,14,16
1,16,28079016,14,18
1,16,28079017,14,24
1,16,28079018,14,27
1,16,28079024,14,42
1,16,28079027,14,25
1,16,28079035,14,18
1,16,28079039,14,22
1,16,28079049,14,13
1,16,28079056,14,29
1,16,28079058,14,38
1,16,28079059,14,21
1,16,28079060,14,40
1,16,28079008,20,2.1
1,16,28079011,20,2
1,16,28079018,20,0.4
1,16,28079024,20,1
1,16,28079038,20,0.8
1,16,28079055,20,1.1
1,16,28079008,30,0.8
1,16,28079011,30,1.6
1,16,28079018,30,0.3
1,16,28079024,30,0.1
1,16,28079038,30,0.5
1,16,28079055,30,1.1
1,16,28079008,35,0.6
1,16,28079011,35,0.7
1,16,28079018,35,1
1,16,28079024,35,1
1,16,28079038,35,0.1
1,16,28079055,35,0.2
1,16,28079024,42,1.34
1,16,28079027,42,1.39
1,16,28079055,42,1.47
1,16,28079024,44,0.25
1,16,28079027,44,0.2
1,16,28079055,44,0.15
1,17,28079004,01,5
1,17,28079008,01,6
1,17,28079017,01,5
1,17,28079018,01,5
1,17,28079024,01,2
1,17,28079035,01,5
1,17,28079036,01,2
1,17,28079038,01,4
1,17,28079040,01,2
1,17,28079057,01,8
1,17,28079004,06,0.3
1,17,28079008,06,0.2
1,17,28079016,06,0.3
1,17,28079018,06,0.3
1,17,28079024,06,0.2
1,17,28079035,06,0.3
1,17,28079036,06,0.3
1,17,28079039,06,0.3
1,17,28079056,06,0.4
1,17,28079057,06,0.3
1,17,28079004,07,16
1,17,28079008,07,18
1,17,28079011,07,8
1,17,28079016,07,8
1,17,28079017,07,7
1,17,28079018,07,5
1,17,28079024,07,1
1,17,28079027,07,5
1,17,28079035,07,7
1,17,28079036,07,7
1,17,28079038,07,7
1,17,28079039,07,9
1,17,28079040,07,7
1,17,28079047,07,3
1,17,28079048,07,13
1,17,28079049,07,4
1,17,28079050,07,22
1,17,28079055,07,7
1,17,28079056,07,24
1,17,28079057,07,3
1,17,28079058,07,1
1,17,28079059,07,3
1,17,28079060,07,3
1,17,28079004,08,42
1,17,28079008,08,42
1,17,28079011,08,38
1,17,28079016,08,41
1,17,28079017,08,32
1,17,28079018,08,31
1,17,28079024,08,16
1,17,28079027,08,30
1,17,28079035,08,36
1,17,28079036,08,34
1,17,28079038,08,36
1,17,28079039,08,37
1,17,28079040,08,40
1,17,28079047,08,29
1,17,28079048,08,47
1,17,28079049,08,36
1,17,28079050,08,44
1,17,28079055,08,38
1,17,28079056,08,44
1,17,28079057,08,27
1,17,28079058,08,8
1,17,28079059,08,16
1,17,28079060,08,19
1,17,28079008,09,7
1,17,28079024,09,5
1,17,28079038,09,4
1,17,28079047,09,6
1,17,28079048,09,5
1,17,28079050,09,7
1,17,28079008,10,8
1,17,28079018,10,7
1,17,28079024,10,5
1,17,28079036,10,9
1,17,28079038,10,7
1,17,28079040,10,8
1,17,28079047,10,6
1,17,28079048,10,9
1,17,28079050,10,10
1,17,28079055,10,6
1,17,28079057,10,3
1,17,28079060,10,3
1,17,28079008,14,20
1,17,28079016,14,23
1,17,28079017,14,26
1,17,28079018,14,33
1,17,28079024,14,37
1,17,28079027,14,31
1,17,28079035,14,24
1,17,28079039,14,24
1,17,28079049,14,16
1,17,28079056,14,23
1,17,28079058,14,32
1,17,28079059,14,30
1,17,28079060,14,42
1,17,28079008,20,0.9
1,17,28079011,20,1.9
1,17,28079018,20,0.6
1,17,28079024,20,1
1,17,28079038,20,0.5
1,17,28079055,20,1.1
1,17,28079008,30,0.7
1,17,28079011,30,1.6
1,17,28079018,30,0.4
1,17,28079024,30,0.1
1,17,28079038,30,0.4
1,17,28079055,30,0.9
1,17,28079008,35,1
1,17,28079011,35,1
1,17,28079018,35,1
1,17,28079024,35,0.7
1,17,28079038,35,0.6
1,17,28079055,35,0.2
1,17,28079024,42,1.36
1,17,28079027,42,1.38
1,17,28079055,42,1.48
1,17,28079024,44,0.26
1,17,28079027,44,0.2
1,17,28079055,44,0.15
1,18,28079004,01,4
1,18,28079008,01,6
1,18,28079017,01,5
1,18,28079018,01,5
1,18,28079024,01,2
1,18,28079035,01,6
1,18,28079036,01,2
1,18,28079038,01,4
1,18,28079040,01,2
1,18,28079057,01,8
1,18,28079004,06,0.3
1,18,28079008,06,0.2
1,18,28079016,06,0.3
1,18,28079018,06,0.3
1,18,28079024,06,0.2
1,18,28079035,06,0.4
1,18,28079036,06,0.3
1,18,28079039,06,0.4
1,18,28079056,06,0.3
1,18,28079057,06,0.3
1,18,28079004,07,10
1,18,28079008,07,16
1,18,28079011,07,8
1,18,28079016,07,7
1,18,28079017,07,7
1,18,28079018,07,3
1,18,28079024,07,1
