day,hour,station,parameter,value
1,10,28079004,06,0.2
1,10,28079008,06,0.3
1,10,28079016,06,0.2
1,10,28079018,06,0.3
1,10,28079024,06,0.2
1,10,28079035,06,0.2
1,10,28079036,06,0.2
1,10,28079039,06,0.2
1,10,28079056,06,0.3
1,10,28079057,06,0.3
1,10,28079004,07,7
1,10,28079008,07,7
1,10,28079011,07,3
1,10,28079016,07,2
1,10,28079017,07,1
1,10,28079018,07,5
1,10,28079024,07,1
1,10,28079027,07,2
1,10,28079035,07,10
1,10,28079036,07,3
1,10,28079038,07,5
1,10,28079039,07,1
1,10,28079040,07,2
1,10,28079047,07,3
1,10,28079048,07,3
1,10,28079049,07,1
1,10,28079050,07,4
1,10,28079054,07,2
1,10,28079055,07,3
1,10,28079056,07,10
1,10,28079057,07,1
1,10,28079058,07,1
1,10,28079059,07,4
1,10,28079060,07,1
1,10,28079004,08,18
1,10,28079008,08,23
1,10,28079011,08,13
1,10,28079016,08,11
1,10,28079017,08,9
1,10,28079018,08,17
1,10,28079024,08,6
1,10,28079027,08,5
1,10,28079035,08,34
1,10,28079036,08,9
1,10,28079038,08,12
1,10,28079039,08,9
1,10,28079040,08,9
1,10,28079047,08,11
1,10,28079048,08,9
1,10,28079049,08,13
1,10,28079050,08,10
1,10,28079054,08,12
1,10,28079055,08,12
1,10,28079056,08,24
1,10,28079057,08,11
1,10,28079058,08,6
1,10,28079059,08,3
1,10,28079060,08,8
1,10,28079008,09,3
1,10,28079024,09,3
1,10,28079038,09,2
1,10,28079047,09,1
1,10,28079048,09,3
1,10,28079050,09,2
1,10,28079008,10,6
1,10,28079018,10,4
1,10,28079024,10,5
1,10,28079036,10,2
1,10,28079038,10,5
1,10,28079040,10,9
1,10,28079047,10,4
1,10,28079048,10,5
1,10,28079050,10,3
1,10,28079055,10,9
1,10,28079057,10,4
1,10,28079060,10,1
1,10,28079008,14,65
1,10,28079016,14,68
1,10,28079017,14,69
1,10,28079018,14,68
1,10,28079024,14,78
1,10,28079027,14,70
1,10,28079035,14,47
1,10,28079039,14,81
1,10,28079049,14,62
1,10,28079054,14,57
1,10,28079056,14,68
1,10,28079058,14,69
1,10,28079059,14,85
1,10,28079060,14,77
1,10,28079008,20,0.4
1,10,28079011,20,0.2
1,10,28079018,20,0.2
1,10,28079024,20,0.2
1,10,28079038,20,0.2
1,10,28079055,20,0.2
1,10,28079008,30,0.3
1,10,28079011,30,0.2
1,10,28079018,30,0.1
1,10,28079024,30,0.1
1,10,28079038,30,0.1
1,10,28079055,30,0.2
1,10,28079008,35,0.1
1,10,28079011,35,0.1
1,10,28079018,35,0.1
1,10,28079024,35,0.1
1,10,28079038,35,0.1
1,10,28079055,35,0.1
1,10,28079008,42,1.36
1,10,28079024,42,1.17
1,10,28079055,42,1.28
1,10,28079008,44,0.09
1,10,28079024,44,0.06
1,10,28079055,44,0.36
1,11,28079004,01,7
1,11,28079008,01,15
1,11,28079017,01,15
1,11,28079018,01,3
1,11,28079024,01,2
1,11,28079035,01,14
1,11,28079036,01,4
1,11,28079038,01,2
1,11,28079040,01,5
1,11,28079057,01,6
1,11,28079004,06,0.2
1,11,28079008,06,0.3
1,11,28079016,06,0.2
1,11,28079018,06,0.3
1,11,28079024,06,0.2
1,11,28079035,06,0.2
1,11,28079036,06,0.2
1,11,28079039,06,0.2
1,11,28079056,06,0.3
1,11,28079057,06,0.3
1,11,28079004,07,6
1,11,28079008,07,7
1,11,28079011,07,3
1,11,28079016,07,1
1,11,28079017,07,1
1,11,28079018,07,4
1,11,28079024,07,2
1,11,28079027,07,1
1,11,28079035,07,5
1,11,28079036,07,2
1,11,28079038,07,10
1,11,28079039,07,1
1,11,28079040,07,2
1,11,28079047,07,3
1,11,28079048,07,2
1,11,28079049,07,1
1,11,28079050,07,4
1,11,28079054,07,2
1,11,28079055,07,2
1,11,28079056,07,12
1,11,28079057,07,1
1,11,28079058,07,1
1,11,28079059,07,3
1,11,28079060,07,1
1,11,28079004,08,14
1,11,28079008,08,21
1,11,28079011,08,10
1,11,28079016,08,6
1,11,28079017,08,8
1,11,28079018,08,13
1,11,28079024,08,9
1,11,28079027,08,2
1,11,28079035,08,25
1,11,28079036,08,7
1,11,28079038,08,15
1,11,28079039,08,9
1,11,28079040,08,8
1,11,28079047,08,9
1,11,28079048,08,8
1,11,28079049,08,9
1,11,28079050,08,10
1,11,28079054,08,12
1,11,28079055,08,9
1,11,28079056,08,26
1,11,28079057,08,9
1,11,28079058,08,5
1,11,28079059,08,1
1,11,28079060,08,7
1,11,28079008,09,2
1,11,28079024,09,1
1,11,28079038,09,3
1,11,28079047,09,5
1,11,28079048,09,4
1,11,28079050,09,1
1,11,28079008,10,4
1,11,28079018,10,5
1,11,28079024,10,4
1,11,28079036,10,1
1,11,28079038,10,6
1,11,28079040,10,6
1,11,28079047,10,7
1,11,28079048,10,6
1,11,28079050,10,3
1,11,28079055,10,1
1,11,28079057,10,3
1,11,28079060,10,1
1,11,28079008,14,69
1,11,28079016,14,76
1,11,28079017,14,72
1,11,28079018,14,76
1,11,28079024,14,77
1,11,28079027,14,78
1,11,28079035,14,54
1,11,28079039,14,84
1,11,28079049,14,69
1,11,28079054,14,62
1,11,28079056,14,71
1,11,28079058,14,82
1,11,28079059,14,91
1,11,28079060,14,81
1,11,28079008,20,0.4
1,11,28079011,20,0.3
1,11,28079018,20,0.1
1,11,28079024,20,0.1
1,11,28079038,20,0.3
1,11,28079055,20,0.1
1,11,28079008,30,0.3
1,11,28079011,30,0.2
1,11,28079018,30,0.1
1,11,28079024,30,0.1
1,11,28079038,30,0.1
1,11,28079055,30,0.2
1,11,28079008,35,0.1
1,11,28079011,35,0.1
1,11,28079018,35,0.1
1,11,28079024,35,0.1
1,11,28079038,35,0.1
1,11,28079055,35,0.1
1,11,28079008,42,1.36
1,11,28079024,42,1.17
1,11,28079055,42,1.28
1,11,28079008,44,0.1
1,11,28079024,44,0.05
1,11,28079055,44,0.36
1,12,28079004,01,7
1,12,28079008,01,15
1,12,28079017,01,15
1,12,28079018,01,3
1,12,28079024,01,2
1,12,28079035,01,13
1,12,28079036,01,4
1,12,28079038,01,2
1,12,28079040,01,4
1,12,28079057,01,7
1,12,28079004,06,0.2
1,12,28079008,06,0.3
1,12,28079016,06,0.2
1,12,28079018,06,0.2
1,12,28079024,06,0.2
1,12,28079035,06,0.2
1,12,28079036,06,0.2
1,12,28079039,06,0.2
1,12,28079056,06,0.3
1,12,28079057,06,0.3
1,12,28079004,07,8
1,12,28079008,07,7
1,12,28079011,07,4
1,12,28079016,07,1
1,12,28079017,07,1
1,12,28079018,07,3
1,12,28079024,07,2
1,12,28079027,07,1
1,12,28079035,07,6
1,12,28079036,07,3
1,12,28079038,07,9
1,12,28079039,07,1
1,12,28079040,07,2
1,12,28079047,07,3
1,12,28079048,07,2
1,12,28079049,07,1
1,12,28079050,07,5
1,12,28079054,07,2
1,12,28079055,07,2
1,12,28079056,07,13
1,12,28079057,07,1
1,12,28079058,07,1
1,12,28079059,07,3
1,12,28079060,07,1
1,12,28079004,08,16
1,12,28079008,08,21
1,12,28079011,08,11
1,12,28079016,08,5
1,12,28079017,08,8
1,12,28079018,08,11
1,12,28079024,08,6
1,12,28079027,08,2
1,12,28079035,08,24
1,12,28079036,08,8
1,12,28079038,08,15
1,12,28079039,08,12
1,12,28079040,08,7
1,12,28079047,08,8
1,12,28079048,08,6
1,12,28079049,08,8
1,12,28079050,08,10
1,12,28079054,08,12
1,12,28079055,08,8
1,12,28079056,08,25
1,12,28079057,08,10
1,12,28079058,08,4
1,12,28079059,08,1
1,12,28079060,08,7
1,12,28079008,09,1
1,12,28079024,09,4
1,12,28079038,09,3
1,12,28079047,09,6
1,12,28079048,09,1
1,12,28079050,09,1
1,12,28079008,10,4
1,12,28079018,10,7
1,12,28079024,10,7
1,12,28079036,10,2
1,12,28079038,10,7
1,12,28079040,10,6
1,12,28079047,10,8
1,12,28079048,10,4
1,12,28079050,10,3
1,12,28079055,10,9
1,12,28079057,10,9
1,12,28079060,10,4
1,12,28079008,14,72
1,12,28079016,14,80
1,12,28079017,14,77
1,12,28079018,14,79
1,12,28079024,14,81
1,12,28079027,14,81
1,12,28079035,14,58
1,12,28079039,14,84
1,12,28079049,14,74
1,12,28079054,14,67
1,12,28079056,14,76
1,12,28079058,14,89
1,12,28079059,14,91
1,12,28079060,14,82
1,12,28079008,20,0.4
1,12,28079011,20,0.3
1,12,28079018,20,0.1
1,12,28079024,20,0.1
1,12,28079038,20,0.2
1,12,28079055,20,0.1
1,12,28079008,30,0.3
1,12,28079011,30,0.2
1,12,28079018,30,0.1
1,12,28079024,30,0.1
1,12,28079038,30,0.1
1,12,28079055,30,0.1
1,12,28079008,35,0.1
1,12,28079011,35,0.1
1,12,28079018,35,0.1
1,12,28079024,35,0.1
1,12,28079038,35,0.1
1,12,28079055,35,0.1
1,12,28079008,42,1.36
1,12,28079024,42,1.17
1,12,28079055,42,1.27
1,12,28079008,44,0.1
1,12,28079024,44,0.05
1,12,28079055,44,0.36
1,13,28079004,01,8
1,13,28079008,01,16
1,13,28079017,01,15
1,13,28079018,01,3
1,13,28079024,01,2
1,13,28079035,01,16
1,13,28079036,01,5
1,13,28079038,01,2
1,13,28079040,01,5
1,13,28079057,01,5
1,13,28079004,06,0.2
1,13,28079008,06,0.3
1,13,28079016,06,0.2
1,13,28079018,06,0.2
1,13,28079024,06,0.2
1,13,28079035,06,0.2
1,13,28079036,06,0.2
1,13,28079039,06,0.2
1,13,28079056,06,0.3
1,13,28079057,06,0.3
1,13,28079004,07,11
1,13,28079008,07,8
1,13,28079011,07,4
1,13,28079016,07,2
1,13,28079017,07,1
1,13,28079018,07,3
1,13,28079024,07,2
1,13,28079027,07,1
1,13,28079035,07,3
1,13,28079036,07,3
1,13,28079038,07,9
1,13,28079039,07,2
1,13,28079040,07,2
1,13,28079047,07,3
1,13,28079048,07,2
1,13,28079049,07,1
1,13,28079050,07,5
1,13,28079054,07,2
1,13,28079055,07,2
1,13,28079056,07,15
1,13,28079057,07,1
1,13,28079058,07,1
1,13,28079059,07,3
1,13,28079060,07,1
1,13,28079004,08,17
1,13,28079008,08,21
1,13,28079011,08,11
1,13,28079016,08,8
1,13,28079017,08,8
1,13,28079018,08,11
1,13,28079024,08,5
1,13,28079027,08,3
1,13,28079035,08,18
1,13,28079036,08,8
1,13,28079038,08,15
1,13,28079039,08,14
1,13,28079040,08,8
1,13,28079047,08,8
1,13,28079048,08,5
1,13,28079049,08,9
1,13,28079050,08,9
1,13,28079054,08,17
1,13,28079055,08,8
1,13,28079056,08,29
1,13,28079057,08,10
1,13,28079058,08,5
1,13,28079059,08,1
1,13,28079060,08,8
1,13,28079008,09,4
1,13,28079024,09,1
1,13,28079038,09,4
1,13,28079047,09,5
1,13,28079048,09,3
1,13,28079050,09,1
1,13,28079008,10,7
1,13,28079018,10,5
1,13,28079024,10,3
1,13,28079036,10,1
1,13,28079038,10,8
1,13,28079040,10,7
1,13,28079047,10,7
1,13,28079048,10,6
1,13,28079050,10,3
1,13,28079055,10,2
1,13,28079057,10,2
1,13,28079060,10,4
1,13,28079008,14,75
1,13,28079016,14,81
1,13,28079017,14,80
1,13,28079018,14,82
1,13,28079024,14,85
1,13,28079027,14,83
1,13,28079035,14,67
1,13,28079039,14,88
1,13,28079049,14,76
1,13,28079054,14,65
1,13,28079056,14,76
1,13,28079058,14,91
1,13,28079059,14,94
1,13,28079060,14,83
1,13,28079008,20,0.5
1,13,28079011,20,0.4
1,13,28079018,20,0.1
1,13,28079024,20,0.1
1,13,28079038,20,0.2
1,13,28079055,20,0.2
1,13,28079008,30,0.3
1,13,28079011,30,0.2
1,13,28079018,30,0.1
1,13,28079024,30,0.1
1,13,28079038,30,0.1
1,13,28079055,30,0.1
1,13,28079008,35,0.1
1,13,28079011,35,0.1
1,13,28079018,35,0.1
1,13,28079024,35,0.1
1,13,28079038,35,0.1
1,13,28079055,35,0.1
1,13,28079008,42,1.36
1,13,28079024,42,1.16
1,13,28079055,42,1.27
1,13,28079008,44,0.1
1,13,28079024,44,0.05
1,13,28079055,44,0.37
1,14,28079004,01,8
1,14,28079008,01,15
1,14,28079017,01,15
1,14,28079018,01,3
1,14,28079024,01,2
1,14,28079035,01,17
1,14,28079036,01,5
1,14,28079038,01,2
1,14,28079040,01,5
1,14,28079057,01,3
1,14,28079004,06,0.3
1,14,28079008,06,0.3
1,14,28079016,06,0.2
1,14,28079018,06,0.3
1,14,28079024,06,0.2
1,14,28079035,06,0.2
1,14,28079036,06,0.2
1,14,28079039,06,0.2
1,14,28079056,06,0.3
1,14,28079057,06,0.3
1,14,28079004,07,14
1,14,28079008,07,7
1,14,28079011,07,5
1,14,28079016,07,1
1,14,28079017,07,1
1,14,28079018,07,4
1,14,28079024,07,1
1,14,28079027,07,2
1,14,28079035,07,4
1,14,28079036,07,4
1,14,28079038,07,11
1,14,28079039,07,1
1,14,28079040,07,2
1,14,28079047,07,3
1,14,28079048,07,2
1,14,28079049,07,1
1,14,28079050,07,5
1,14,28079054,07,2
1,14,28079055,07,2
1,14,28079056,07,18
1,14,28079057,07,1
1,14,28079058,07,1
1,14,28079059,07,3
1,14,28079060,07,1
1,14,28079004,08,21
1,14,28079008,08,22
1,14,28079011,08,11
1,14,28079016,08,7
1,14,28079017,08,8
1,14,28079018,08,12
1,14,28079024,08,5
1,14,28079027,08,5
1,14,28079035,08,21
1,14,28079036,08,9
1,14,28079038,08,17
1,14,28079039,08,13
1,14,28079040,08,9
1,14,28079047,08,9
1,14,28079048,08,5
1,14,28079049,08,10
1,14,28079050,08,9
1,14,28079054,08,17
1,14,28079055,08,9
1,14,28079056,08,34
1,14,28079057,08,13
1,14,28079058,08,6
1,14,28079059,08,1
1,14,28079060,08,9
1,14,28079008,09,5
1,14,28079024,09,2
1,14,28079038,09,5
1,14,28079047,09,3
1,14,28079048,09,2
1,14,28079050,09,6
1,14,28079008,10,8
1,14,28079018,10,6
1,14,28079024,10,4
1,14,28079036,10,3
1,14,28079038,10,8
1,14,28079040,10,8
1,14,28079047,10,6
1,14,28079048,10,4
1,14,28079050,10,9
1,14,28079055,10,6
1,14,28079057,10,5
1,14,28079060,10,6
1,14,28079008,14,78
1,14,28079016,14,84
1,14,28079017,14,84
1,14,28079018,14,85
1,14,28079024,14,89
1,14,28079027,14,84
1,14,28079035,14,69
1,14,28079039,14,89
1,14,28079049,14,79
1,14,28079054,14,69
1,14,28079056,14,76
1,14,28079058,14,91
1,14,28079059,14,97
1,14,28079060,14,82
1,14,28079008,20,0.4
1,14,28079011,20,0.3
1,14,28079018,20,0.1
1,14,28079024,20,0.1
1,14,28079038,20,0.2
1,14,28079055,20,0.1
1,14,28079008,30,0.3
1,14,28079011,30,0.1
1,14,28079018,30,0.1
1,14,28079024,30,0.1
1,14,28079038,30,0.1
1,14,28079055,30,0.1
1,14,28079008,35,0.1
1,14,28079011,35,0.1
1,14,28079018,35,0.1
1,14,28079024,35,0.1
1,14,28079038,35,0.1
1,14,28079055,35,0.1
1,14,28079008,42,1.36
1,14,28079024,42,1.16
1,14,28079055,42,1.27
1,14,28079008,44,0.1
1,14,28079024,44,0.05
1,14,28079055,44,0.36
1,15,28079004,01,8
1,15,28079008,01,15
1,15,28079017,01,15
1,15,28079018,01,3
1,15,28079024,01,2
1,15,28079035,01,16
1,15,28079036,01,5
1,15,28079038,01,2
1,15,28079040,01,5
1,15,28079057,01,3
1,15,28079004,06,0.3
1,15,28079008,06,0.3
1,15,28079016,06,0.2
1,15,28079018,06,0.3
1,15,28079024,06,0.2
1,15,28079035,06,0.2
1,15,28079036,06,0.2
1,15,28079039,06,0.3
1,15,28079056,06,0.3
1,15,28079057,06,0.3
1,15,28079004,07,15
1,15,28079008,07,8
1,15,28079011,07,5
1,15,28079016,07,1
1,15,28079017,07,1
1,15,28079018,07,3
1,15,28079024,07,1
1,15,28079027,07,2
1,15,28079035,07,5
1,15,28079036,07,3
1,15,28079038,07,11
1,15,28079039,07,2
1,15,28079040,07,2
1,15,28079047,07,3
1,15,28079048,07,2
1,15,28079049,07,1
1,15,28079050,07,4
1,15,28079054,07,2
1,15,28079055,07,2
1,15,28079056,07,15
1,15,28079057,07,1
1,15,28079058,07,1
1,15,28079059,07,3
1,15,28079060,07,1
1,15,28079004,08,23
1,15,28079008,08,22
1,15,28079011,08,12
1,15,28079016,08,7
1,15,28079017,08,8
1,15,28079018,08,11
1,15,28079024,08,5
1,15,28079027,08,4
1,15,28079035,08,24
1,15,28079036,08,9
1,15,28079038,08,18
1,15,28079039,08,13
1,15,28079040,08,8
1,15,28079047,08,9
1,15,28079048,08,3
1,15,28079049,08,8
1,15,28079050,08,9
1,15,28079054,08,14
1,15,28079055,08,7
1,15,28079056,08,29
1,15,28079057,08,9
1,15,28079058,08,6
1,15,28079059,08,1
1,15,28079060,08,8
1,15,28079008,09,3
1,15,28079024,09,1
1,15,28079038,09,5
1,15,28079047,09,10
1,15,28079048,09,4
1,15,28079050,09,4
1,15,28079008,10,6
1,15,28079018,10,13
1,15,28079024,10,5
1,15,28079036,10,2
1,15,28079038,10,8
1,15,28079040,10,8
1,15,28079047,10,12
1,15,28079048,10,7
1,15,28079050,10,7
1,15,28079055,10,13
1,15,28079057,10,14
1,15,28079060,10,9
1,15,28079008,14,80
1,15,28079016,14,86
1,15,28079017,14,90
1,15,28079018,14,89
1,15,28079024,14,90
1,15,28079027,14,85
1,15,28079035,14,68
1,15,28079039,14,92
1,15,28079049,14,83
1,15,28079054,14,73
1,15,28079056,14,83
1,15,28079058,14,93
1,15,28079059,14,100
1,15,28079060,14,88
1,15,28079008,20,0.5
1,15,28079011,20,0.1
1,15,28079018,20,0.1
1,15,28079024,20,0.1
1,15,28079038,20,0.2
1,15,28079055,20,0.1
1,15,28079008,30,0.3
1,15,28079011,30,0.1
1,15,28079018,30,0.1
1,15,28079024,30,0.1
1,15,28079038,30,0.1
1,15,28079055,30,0.1
1,15,28079008,35,0.1
1,15,28079011,35,0.1
1,15,28079018,35,0.1
1,15,28079024,35,0.1
1,15,28079038,35,0.1
1,15,28079055,35,0.1
1,15,28079008,42,1.37
1,15,28079024,42,1.16
1,15,28079055,42,1.27
1,15,28079008,44,0.11
1,15,28079024,44,0.05
1,15,28079055,44,0.36
1,16,28079004,01,7
1,16,28079008,01,15
1,16,28079017,01,15
1,16,28079018,01,3
1,16,28079024,01,2
1,16,28079035,01,15
1,16,28079036,01,5
1,16,28079038,01,2
1,16,28079040,01,5
1,16,28079057,01,2
1,16,28079004,06,0.3
1,16,28079008,06,0.3
1,16,28079016,06,0.2
1,16,28079018,06,0.2
1,16,28079024,06,0.3
1,16,28079035,06,0.2
1,16,28079036,06,0.2
1,16,28079039,06,0.2
1,16,28079056,06,0.3
1,16,28079057,06,0.2
1,16,28079004,07,16
1,16,28079008,07,5
1,16,28079011,07,4
1,16,28079016,07,1
1,16,28079017,07,1
1,16,28079018,07,3
1,16,28079024,07,1
1,16,28079027,07,1
1,16,28079035,07,3
1,16,28079036,07,4
1,16,28079038,07,4
1,16,28079039,07,2
1,16,28079040,07,1
1,16,28079047,07,2
1,16,28079048,07,2
1,16,28079049,07,1
1,16,28079050,07,4
1,16,28079054,07,2
1,16,28079055,07,1
1,16,28079056,07,9
1,16,28079057,07,1
1,16,28079058,07,1
1,16,28079059,07,3
1,16,28079060,07,1
1,16,28079004,08,23
1,16,28079008,08,14
1,16,28079011,08,9
1,16,28079016,08,5
1,16,28079017,08,7
1,16,28079018,08,9
1,16,28079024,08,5
1,16,28079027,08,2
1,16,28079035,08,18
1,16,28079036,08,8
1,16,28079038,08,8
1,16,28079039,08,11
1,16,28079040,08,6
1,16,28079047,08,5
1,16,28079048,08,4
1,16,28079049,08,6
1,16,28079050,08,8
1,16,28079054,08,9
1,16,28079055,08,6
1,16,28079056,08,20
1,16,28079057,08,5
1,16,28079058,08,4
1,16,28079059,08,1
1,16,28079060,08,5
1,16,28079008,09,5
1,16,28079024,09,2
1,16,28079038,09,4
1,16,28079047,09,8
1,16,28079048,09,3
1,16,28079050,09,9
1,16,28079008,10,8
1,16,28079018,10,10
1,16,28079024,10,7
1,16,28079036,10,7
1,16,28079038,10,7
1,16,28079040,10,6
1,16,28079047,10,10
1,16,28079048,10,6
1,16,28079050,10,13
1,16,28079055,10,12
1,16,28079057,10,10
1,16,28079060,10,9
1,16,28079008,14,87
1,16,28079016,14,90
1,16,28079017,14,88
1,16,28079018,14,91
1,16,28079024,14,92
1,16,28079027,14,86
1,16,28079035,14,75
1,16,28079039,14,98
1,16,28079049,14,87
1,16,28079054,14,78
1,16,28079056,14,91
1,16,28079058,14,97
1,16,28079059,14,102
1,16,28079060,14,96
1,16,28079008,20,0.5
1,16,28079011,20,0.2
1,16,28079018,20,0.1
1,16,28079024,20,0.1
1,16,28079038,20,0.2
1,16,28079055,20,0.1
1,16,28079008,30,0.3
1,16,28079011,30,0.2
1,16,28079018,30,0.1
1,16,28079024,30,0.1
1,16,28079038,30,0.1
1,16,28079055,30,0.1
1,16,28079008,35,0.1
1,16,28079011,35,0.1
1,16,28079018,35,0.1
1,16,28079024,35,0.1
1,16,28079038,35,0.1
1,16,28079055,35,0.1
1,16,28079008,42,1.36
1,16,28079024,42,1.16
1,16,28079055,42,1.27
1,16,28079008,44,0.11
1,16,28079024,44,0.05
1,16,28079055,44,0.36
1,17,28079004,01,7
1,17,28079008,01,15
1,17,28079017,01,14
1,17,28079018,01,3
1,17,28079024,01,2
1,17,28079035,01,15
1,17,28079036,01,4
1,17,28079038,01,2
1,17,28079040,01,5
1,17,28079057,01,3
1,17,28079004,06,0.2
1,17,28079008,06,0.3
1,17,28079016,06,0.2
1,17,28079018,06,0.3
1,17,28079024,06,0.3
1,17,28079035,06,0.2
1,17,28079036,06,0.2
1,17,28079039,06,0.2
1,17,28079056,06,0.2
1,17,28079057,06,0.2
1,17,28079004,07,8
1,17,28079008,07,5
1,17,28079011,07,2
1,17,28079016,07,1
1,17,28079017,07,1
1,17,28079018,07,2
1,17,28079024,07,1
1,17,28079027,07,2
1,17,28079035,07,3
1,17,28079036,07,2
1,17,28079038,07,5
1,17,28079039,07,2
1,17,28079040,07,2
1,17,28079047,07,2
1,17,28079048,07,2
1,17,28079049,07,1
1,17,28079050,07,6
1,17,28079054,07,2
1,17,28079055,07,1
1,17,28079056,07,6
1,17,28079057,07,1
1,17,28079058,07,1
1,17,28079059,07,4
1,17,28079060,07,2
1,17,28079004,08,14
1,17,28079008,08,16
1,17,28079011,08,8
1,17,28079016,08,8
1,17,28079017,08,7
1,17,28079018,08,9
1,17,28079024,08,3
1,17,28079027,08,5
1,17,28079035,08,19
1,17,28079036,08,7
1,17,28079038,08,9
1,17,28079039,08,9
1,17,28079040,08,7
1,17,28079047,08,5
1,17,28079048,08,5
1,17,28079049,08,6
1,17,28079050,08,12
1,17,28079054,08,6
1,17,28079055,08,7
1,17,28079056,08,18
1,17,28079057,08,4
1,17,28079058,08,4
1,17,28079059,08,2
1,17,28079060,08,6
1,17,28079008,09,5
1,17,28079024,09,4
1,17,28079038,09,4
1,17,28079047,09,2
1,17,28079048,09,2
1,17,28079050,09,13
1,17,28079008,10,8
1,17,28079018,10,9
1,17,28079024,10,11
1,17,28079036,10,2
1,17,28079038,10,6
1,17,28079040,10,7
1,17,28079047,10,5
1,17,28079048,10,4
1,17,28079050,10,17
1,17,28079055,10,16
1,17,28079057,10,5
1,17,28079060,10,2
1,17,28079008,14,87
1,17,28079016,14,90
1,17,28079017,14,90
1,17,28079018,14,94
1,17,28079024,14,98
1,17,28079027,14,85
1,17,28079035,14,77
1,17,28079039,14,100
1,17,28079049,14,87
1,17,28079054,14,80
1,17,28079056,14,95
1,17,28079058,14,98
1,17,28079059,14,103
1,17,28079060,14,95
1,17,28079008,20,0.3
1,17,28079011,20,0.1
1,17,28079018,20,0.1
1,17,28079024,20,0.1
1,17,28079038,20,0.1
1,17,28079055,20,0.2
1,17,28079008,30,0.3
1,17,28079011,30,0.1
1,17,28079018,30,0.1
1,17,28079024,30,0.1
1,17,28079038,30,0.1
1,17,28079055,30,0.2
1,17,28079008,35,0.1
1,17,28079011,35,0.2
1,17,28079018,35,0.1
1,17,28079024,35,0.1
1,17,28079038,35,0.1
1,17,28079055,35,0.1
1,17,28079008,42,1.36
1,17,28079024,42,1.16
1,17,28079055,42,1.27
